City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
304,Kingisepp,RU,2020-11-01 19:47:14,59.37,28.61,36.88,92,0,6.49
305,Solms,DE,2020-11-01 19:47:14,50.77,9.6,57.0,98,100,1.99
306,Luderitz,NA,2020-11-01 19:47:14,-26.65,15.16,66.81,48,79,12.17
307,Carnarvon,AU,2020-11-01 19:47:14,-24.87,113.63,68.0,68,75,17.22
308,Robertsport,LR,2020-11-01 19:47:14,6.75,-11.37,80.2,83,37,9.89
309,San Alejo,SV,2020-11-01 19:47:14,13.43,-87.96,95.0,47,0,4.7
310,Barcelos,PT,2020-11-01 19:43:44,41.54,-8.62,64.4,93,90,10.29
311,Anton Lizardo,MX,2020-11-01 19:47:15,19.05,-95.98,82.99,46,82,23.0
312,Preston,GB,2020-11-01 19:47:15,53.77,-2.72,61.0,100,75,28.86
313,Gat,IL,2020-11-01 19:47:15,31.61,34.76,75.0,75,100,3.69
314,Soyo,AO,2020-11-01 19:47:15,-6.13,12.37,78.51,86,100,8.28
315,Pringsewu,ID,2020-11-01 19:47:15,-5.36,104.97,74.03,84,93,3.31
316,Cordoba,AR,2020-11-01 19:45:26,-31.41,-64.18,84.0,22,0,14.99
317,Great Falls,US,2020-11-01 19:47:15,47.5,-111.3,64.0,17,1,21.92
318,Muana,BR,2020-11-01 19:47:16,-1.53,-49.22,92.34,40,79,8.21
319,Kwinana,AU,2020-11-01 19:47:16,-32.25,115.77,59.0,100,90,4.7
320,Roald,NO,2020-11-01 19:46:13,62.58,6.13,51.8,62,75,20.8
321,Panzhihua,CN,2020-11-01 19:47:16,26.59,101.71,66.22,80,98,3.85
322,Ucluelet,CA,2020-11-01 19:47:16,48.93,-125.55,52.0,81,20,3.36
323,Te Anau,NZ,2020-11-01 19:42:29,-45.42,167.72,44.67,83,100,2.3
324,Frankfort,ZA,2020-11-01 19:44:34,-27.27,28.48,53.85,91,100,3.91
325,Esna,EG,2020-11-01 19:47:16,25.29,32.55,73.36,48,0,10.33
326,Sao Felix Do Xingu,BR,2020-11-01 19:47:02,-6.64,-51.99,90.64,46,73,1.21
327,Bachaquero,VE,2020-11-01 19:47:17,9.97,-71.15,86.36,66,93,4.97
328,Hommelvik,NO,2020-11-01 19:47:17,63.41,10.79,53.6,54,0,29.97
329,Boende,CD,2020-11-01 19:47:17,-0.22,20.87,71.58,96,88,1.86
330,Arlit,NE,2020-11-01 19:47:17,18.74,7.39,78.94,20,100,19.3
331,Fare,PF,2020-11-01 19:47:17,-16.7,-151.02,80.76,77,46,22.68
332,Ustka,PL,2020-11-01 19:47:17,54.58,16.86,51.73,91,57,14.29
333,Los Llanos De Aridane,ES,2020-11-01 19:47:17,28.66,-17.92,78.8,24,0,6.93
334,Port Lincoln,AU,2020-11-01 19:47:18,-34.73,135.87,62.29,66,65,10.54
335,Hamilton,US,2020-11-01 19:45:05,39.18,-84.53,50.0,37,1,20.8
336,Toamasina,MG,2020-11-01 19:47:18,-18.17,49.38,68.0,82,75,1.12
337,Natitingou,BJ,2020-11-01 19:46:49,10.3,1.38,78.1,36,0,3.36
338,Katsuura,JP,2020-11-01 19:47:18,35.13,140.3,59.0,72,40,1.12
339,Geraldton,AU,2020-11-01 19:45:49,-28.77,114.6,57.2,93,75,10.29
340,Karratha,AU,2020-11-01 19:46:30,-20.74,116.85,73.56,70,100,12.15
341,Khandyga,RU,2020-11-01 19:47:18,62.67,135.6,-12.1,87,0,1.57
342,Tupi Paulista,BR,2020-11-01 19:47:19,-21.38,-51.57,81.28,40,96,8.63
343,Genoa,IT,2020-11-01 19:47:19,44.41,8.96,64.4,82,75,11.41
344,Walvis Bay,NA,2020-11-01 19:46:44,-22.96,14.51,55.99,82,13,4.7
345,Oudtshoorn,ZA,2020-11-01 19:47:19,-33.59,22.2,60.8,100,0,3.36
346,Coahuayana,MX,2020-11-01 19:47:19,18.73,-103.68,90.14,52,0,5.86
347,Luanda,AO,2020-11-01 19:47:19,-8.84,13.23,78.8,83,75,9.17
348,Lahaina,US,2020-11-01 19:47:19,20.88,-156.68,84.2,62,20,5.82
349,Henties Bay,NA,2020-11-01 19:47:20,-22.12,14.28,55.99,90,80,1.83
350,Dobryatino,RU,2020-11-01 19:47:20,55.51,41.32,40.42,93,100,8.1
351,Roxas,PH,2020-11-01 19:47:20,11.59,122.75,76.14,87,100,3.31
352,Bronnoysund,NO,2020-11-01 19:47:20,65.46,12.2,55.4,58,75,28.86
353,Elk Plain,US,2020-11-01 19:47:20,47.05,-122.4,51.8,76,1,2.8
354,Sechura,PE,2020-11-01 19:47:20,-5.56,-80.82,74.86,55,58,15.55
355,Bend,US,2020-11-01 19:45:12,44.06,-121.32,63.0,29,1,2.57
356,Puqi,CN,2020-11-01 19:47:21,29.72,113.88,58.82,83,100,0.76
357,Aquiraz,BR,2020-11-01 19:47:21,-3.9,-38.39,84.2,70,40,17.22
358,Kandi,BJ,2020-11-01 19:47:21,11.13,2.94,79.56,28,1,2.98
359,Tingo Maria,PE,2020-11-01 19:47:21,-9.29,-76.01,77.0,44,75,23.04
360,Totness,SR,2020-11-01 19:47:21,5.88,-56.32,83.66,75,92,14.99
361,Poya,NC,2020-11-01 19:47:21,-21.35,165.15,76.69,70,38,6.02
362,Emmett,US,2020-11-01 19:47:21,43.87,-116.5,57.99,33,0,2.33
363,Shenjiamen,CN,2020-11-01 19:47:22,29.96,122.3,64.96,84,100,13.44
364,Zhicheng,CN,2020-11-01 19:47:22,30.3,111.5,55.99,75,97,5.39
365,Buta,CD,2020-11-01 19:47:22,2.79,24.73,71.58,96,100,1.41
366,Oksovskiy,RU,2020-11-01 19:47:22,62.61,39.9,28.27,97,21,5.75
367,Vestmanna,FO,2020-11-01 19:47:22,62.16,-7.17,42.8,100,99,2.24
368,Lamu,KE,2020-11-01 19:47:22,-2.27,40.9,78.8,83,20,6.93
369,Agirish,RU,2020-11-01 19:46:21,61.92,63.02,26.19,97,0,8.25
370,Sibu,MY,2020-11-01 19:46:52,2.3,111.82,75.2,94,40,2.24
371,Andenes,NO,2020-11-01 19:47:23,69.31,16.12,44.6,75,100,18.34
372,Manavgat,TR,2020-11-01 19:47:23,36.79,31.44,68.0,40,0,6.93
373,Portland,US,2020-11-01 19:42:25,45.52,-122.68,63.0,55,0,3.87
374,Russell,US,2020-11-01 19:47:23,32.35,-85.2,73.4,53,1,11.41
375,Juneau,US,2020-11-01 19:47:23,58.3,-134.42,37.99,93,90,6.93
376,Lorengau,PG,2020-11-01 19:47:23,-2.02,147.27,82.71,74,15,6.33
377,Kruisfontein,ZA,2020-11-01 19:47:23,-34.0,24.73,64.99,74,28,5.01
378,Tual,ID,2020-11-01 19:46:41,-5.67,132.75,83.7,71,100,15.23
379,Mersing,MY,2020-11-01 19:47:24,2.43,103.84,73.4,100,99,2.24
380,Newport,GB,2020-11-01 19:43:51,51.59,-3.0,63.0,98,100,5.99
381,Vestmannaeyjar,IS,2020-11-01 19:47:24,63.44,-20.27,37.4,74,0,16.11
382,Taoudenni,ML,2020-11-01 19:47:24,22.68,-3.98,83.89,15,100,11.59
383,Tahoua,NE,2020-11-01 19:47:24,14.89,5.27,83.55,15,0,10.6
384,Virginia Beach,US,2020-11-01 19:44:24,36.85,-75.98,64.0,93,100,18.81
385,Bataipora,BR,2020-11-01 19:47:00,-22.3,-53.27,79.03,53,90,6.24
386,Riviere-Au-Renard,CA,2020-11-01 19:47:24,49.0,-64.4,44.6,56,75,8.05
387,Houma,US,2020-11-01 19:46:16,29.6,-90.72,73.99,46,1,133.55
388,Buraydah,SA,2020-11-01 19:47:25,26.33,43.98,71.6,35,0,6.93
389,Kangaba,ML,2020-11-01 19:47:25,11.93,-8.42,80.24,29,37,2.42
390,Aksarka,RU,2020-11-01 19:47:25,66.56,67.8,25.43,95,0,12.37
391,Airai,TL,2020-11-01 19:47:25,-8.93,125.41,60.37,79,98,2.17
392,Maniitsoq,GL,2020-11-01 19:47:25,65.42,-52.9,23.43,96,100,7.78
393,Kapuskasing,CA,2020-11-01 19:47:25,49.42,-82.43,28.4,86,90,31.09
394,Champerico,GT,2020-11-01 19:46:26,14.3,-91.92,89.6,59,40,6.93
395,Bogorodskoye,RU,2020-11-01 19:47:25,56.55,37.88,39.18,88,100,8.81
396,Tongliao,CN,2020-11-01 19:47:26,43.61,122.27,30.61,71,10,11.65
397,Kautokeino,NO,2020-11-01 19:47:26,69.01,23.04,38.21,95,100,19.95
398,Shingu,JP,2020-11-01 19:47:26,33.73,135.98,58.37,85,0,5.01
399,Marawi,PH,2020-11-01 19:47:26,8.0,124.29,75.0,90,100,1.99
400,Binabalian,PH,2020-11-01 19:47:26,16.42,119.93,82.22,76,95,24.52
401,Aswan,EG,2020-11-01 19:47:26,24.09,32.91,73.92,40,0,9.55
402,San Cristobal,VE,2020-11-01 19:47:26,7.77,-72.22,86.0,58,40,4.7
403,Kaitangata,NZ,2020-11-01 19:45:53,-46.28,169.85,51.01,60,52,10.0
404,Constancia,MX,2020-11-01 19:47:27,24.22,-107.19,93.0,47,0,7.0
405,Antofagasta,CL,2020-11-01 19:47:27,-23.65,-70.4,62.6,67,20,17.22
406,Nampula,MZ,2020-11-01 19:47:27,-15.12,39.27,73.27,81,50,3.47
407,Porto Velho,BR,2020-11-01 19:45:54,-8.76,-63.9,86.0,74,75,4.7
408,Tilichiki,RU,2020-11-01 19:47:27,60.47,166.1,24.89,96,36,5.48
409,Kirakira,SB,2020-11-01 19:47:27,-10.45,161.92,81.86,75,73,5.61
410,Port Hawkesbury,CA,2020-11-01 19:47:28,45.62,-61.35,48.2,57,20,17.22
411,Omagari,JP,2020-11-01 19:47:28,39.45,140.48,51.33,70,100,3.91
412,Osorno,CL,2020-11-01 19:47:28,-40.57,-73.15,75.2,53,0,6.93
413,Aklavik,CA,2020-11-01 19:45:47,68.22,-135.01,15.8,72,75,4.7
414,South Lake Tahoe,US,2020-11-01 19:46:37,38.93,-119.98,64.99,23,1,4.7
415,Pokhara,NP,2020-11-01 19:47:28,28.23,83.98,65.3,54,5,4.99
416,Pedregulho,BR,2020-11-01 19:47:28,-20.26,-47.48,70.63,72,0,9.8
417,Rio Gallegos,AR,2020-11-01 19:47:28,-51.62,-69.22,68.0,32,0,12.75
418,Atasu,KZ,2020-11-01 19:47:29,48.68,71.64,38.88,59,93,4.81
419,Alta Floresta,BR,2020-11-01 19:47:29,-9.88,-56.09,77.0,100,75,2.24
420,Pasighat,IN,2020-11-01 19:47:29,28.07,95.33,69.69,74,28,1.81
421,Gizo,SB,2020-11-01 19:47:29,-8.1,156.84,83.23,75,30,7.85
422,Aksu,CN,2020-11-01 19:47:30,41.12,80.26,40.41,59,0,2.62
423,Marzuq,YE,2020-11-01 19:47:30,14.4,46.47,63.37,31,0,1.41
424,San Juan,AR,2020-11-01 19:44:49,-31.54,-68.54,89.15,12,0,11.07
425,Pangnirtung,CA,2020-11-01 19:47:30,66.15,-65.71,17.6,67,75,3.62
426,Krasnogorsk,RU,2020-11-01 19:47:30,55.82,37.32,39.2,93,90,13.42
427,Sinnamary,GF,2020-11-01 19:47:30,5.38,-52.95,83.97,71,99,12.12
428,Brooks,CA,2020-11-01 19:43:16,50.58,-111.89,57.2,45,62,9.17
429,Codrington,AU,2020-11-01 19:46:04,-38.27,141.97,49.1,81,70,8.55
430,Itajai,BR,2020-11-01 19:47:31,-26.91,-48.66,71.6,56,20,16.11
431,Bulembu,SZ,2020-11-01 19:47:31,-25.97,31.13,66.99,88,98,3.36
432,Bambous Virieux,MU,2020-11-01 19:47:31,-20.34,57.76,69.8,64,20,9.17
433,Villarrica,PY,2020-11-01 19:47:31,-25.75,-56.43,83.97,30,0,6.91
434,Ossora,RU,2020-11-01 19:47:31,59.24,163.07,32.29,94,76,3.76
435,Neyshabur,IR,2020-11-01 19:47:31,36.21,58.8,54.61,39,2,1.57
436,Mae Sot,TH,2020-11-01 19:47:32,16.72,98.57,72.18,90,2,1.23
437,Shenxian,CN,2020-11-01 19:47:32,36.24,115.67,49.48,44,0,6.82
438,Samarai,PG,2020-11-01 19:47:32,-10.62,150.67,81.32,83,100,8.12
439,Oktyabrskiy,RU,2020-11-01 19:47:32,54.48,53.47,33.62,92,67,4.43
440,Pompeia,BR,2020-11-01 19:47:32,-22.11,-50.17,75.18,52,71,10.96
441,Staryy Nadym,RU,2020-11-01 19:47:32,65.61,72.68,27.32,97,69,17.11
442,Natal,BR,2020-11-01 19:47:32,-5.79,-35.21,84.2,74,40,13.87
443,Senta,RS,2020-11-01 19:47:33,45.93,20.08,51.57,60,100,8.32
444,Ixtapa,MX,2020-11-01 19:47:33,20.7,-105.2,86.0,79,0,8.01
445,Nakatsugawa,JP,2020-11-01 19:47:33,35.48,137.5,48.0,100,39,3.69
446,Margate,GB,2020-11-01 19:46:06,51.38,1.39,63.0,94,100,8.01
447,Viedma,AR,2020-11-01 19:47:33,-40.81,-63.0,87.01,17,0,4.0
448,Mitsamiouli,KM,2020-11-01 19:47:33,-11.38,43.28,77.29,76,100,8.68
449,Chokwe,MZ,2020-11-01 19:47:33,-24.53,32.98,69.87,81,92,6.22
450,Iztapa,GT,2020-11-01 19:47:33,13.93,-90.71,89.6,66,40,13.87
451,Chicama,PE,2020-11-01 19:47:33,-7.84,-79.15,64.4,77,75,9.17
452,Yumen,CN,2020-11-01 19:47:33,40.28,97.2,27.86,90,0,1.57
453,Leningradskiy,RU,2020-11-01 19:47:34,69.38,178.42,14.13,81,91,5.75
454,Marathon,US,2020-11-01 19:44:19,44.9,-89.77,35.01,47,75,19.46
455,Champasak,LA,2020-11-01 19:47:34,14.75,106.0,71.19,96,34,0.96
456,Benemerito De Las Americas,MX,2020-11-01 19:47:34,16.52,-90.64,81.46,75,75,3.36
457,Bawku,GH,2020-11-01 19:47:34,11.06,-0.24,84.0,25,0,5.73
458,Daru,PG,2020-11-01 19:47:34,-9.08,143.21,80.67,84,99,13.35
459,High Level,CA,2020-11-01 19:43:08,58.52,-117.14,33.8,86,75,5.82
460,Enterprise,US,2020-11-01 19:47:07,36.03,-115.24,81.0,7,75,5.82
461,Laela,TZ,2020-11-01 19:47:34,-8.57,32.05,65.62,76,34,2.73
462,Gujar Khan,PK,2020-11-01 19:44:09,33.26,73.3,62.01,38,0,6.93
463,Jan Kempdorp,ZA,2020-11-01 19:47:35,-27.92,24.83,59.25,79,0,12.03
464,Tuatapere,NZ,2020-11-01 19:47:35,-46.13,167.68,48.99,87,16,8.99
465,Kharod,IN,2020-11-01 19:47:35,21.75,82.57,69.4,52,0,5.12
466,Magura Ilvei,RO,2020-11-01 19:47:35,47.38,24.8,30.0,83,1,0.94
467,Goundi,TD,2020-11-01 19:47:35,9.36,17.37,80.62,56,56,4.23
468,Baindur,IN,2020-11-01 19:47:35,13.87,74.63,77.0,79,19,3.58
469,Sambava,MG,2020-11-01 19:47:35,-14.27,50.17,72.5,71,92,13.27
470,Havre-Saint-Pierre,CA,2020-11-01 19:47:35,50.23,-63.6,39.2,51,75,11.41
471,Aloleng,PH,2020-11-01 19:47:36,16.13,119.78,79.56,77,94,28.41
472,Birjand,IR,2020-11-01 19:47:36,32.87,59.22,41.0,11,0,6.93
473,Jaguaribe,BR,2020-11-01 19:47:36,-5.89,-38.62,97.16,26,15,4.0
474,Tres Arroyos,AR,2020-11-01 19:47:36,-38.37,-60.28,74.68,33,91,10.56
475,Sheridan,US,2020-11-01 19:47:36,44.83,-106.92,57.2,33,1,2.3
476,Stolin,BY,2020-11-01 19:47:36,51.89,26.85,40.57,94,0,3.24
477,Komsomolskiy,UZ,2020-11-01 19:46:48,40.43,71.72,46.4,39,100,6.93
478,Sakakah,SA,2020-11-01 19:47:36,29.97,40.21,75.2,22,0,4.7
479,Djambala,CG,2020-11-01 19:47:36,-2.54,14.75,67.66,98,100,2.89
480,Moerai,PF,2020-11-01 19:47:36,-22.43,-151.33,75.85,86,95,18.63
481,Kabo,CF,2020-11-01 19:47:37,7.7,18.63,74.8,79,36,1.92
482,Carauari,BR,2020-11-01 19:47:37,-4.88,-66.9,90.64,47,55,3.27
483,Kahului,US,2020-11-01 19:47:37,20.89,-156.47,84.2,62,20,5.82
484,Port-Gentil,GA,2020-11-01 19:47:37,-0.72,8.78,78.8,94,40,6.93
485,Garango,BF,2020-11-01 19:47:37,11.8,-0.55,85.05,21,0,5.95
486,Marrakesh,MA,2020-11-01 19:47:37,31.63,-8.01,75.2,27,0,4.7
487,Antalaha,MG,2020-11-01 19:47:37,-14.9,50.28,67.96,75,22,8.21
488,Shimoda,JP,2020-11-01 19:47:31,34.67,138.95,52.0,86,38,4.85
489,Lixourion,GR,2020-11-01 19:47:37,38.2,20.43,65.41,67,100,2.64
490,Chute-Aux-Outardes,CA,2020-11-01 19:47:38,49.12,-68.4,37.4,69,20,6.67
491,Alofi,NU,2020-11-01 19:45:48,-19.06,-169.92,75.2,94,34,10.29
492,Burnie,AU,2020-11-01 19:46:49,-41.07,145.92,51.01,88,100,1.99
493,Kargil,IN,2020-11-01 19:47:38,34.57,76.1,28.51,83,0,1.36
494,Togur,RU,2020-11-01 19:47:38,58.36,82.83,34.81,98,100,9.55
495,Tiruchchendur,IN,2020-11-01 19:47:38,8.48,78.12,81.09,74,0,11.14
496,Seagoville,US,2020-11-01 19:43:44,32.64,-96.54,73.99,26,1,11.41
497,Ginda,IN,2020-11-01 19:47:39,30.69,78.49,50.32,59,0,6.11
498,Chulman,RU,2020-11-01 19:47:39,56.85,124.91,-3.23,88,100,12.66
499,Buba,GW,2020-11-01 19:47:39,11.58,-15.0,79.45,76,0,5.99
500,Arroyo,ES,2020-11-01 19:47:39,41.61,-4.8,62.01,82,0,6.93
501,Zubtsov,RU,2020-11-01 19:47:40,56.18,34.59,38.97,85,100,9.44
502,Monterey,US,2020-11-01 19:44:37,36.25,-121.25,82.0,15,27,7.0
503,Marsh Harbour,BS,2020-11-01 19:45:31,26.54,-77.06,81.18,79,6,11.18
504,Hervey Bay,AU,2020-11-01 19:47:40,-25.3,152.85,71.01,93,0,3.0
505,Carballo,ES,2020-11-01 19:47:40,43.21,-8.69,66.2,88,75,8.05
506,Raudeberg,NO,2020-11-01 19:47:40,61.99,5.14,48.99,84,100,23.78
507,Lata,PT,2020-11-01 19:47:41,40.16,-8.33,66.99,91,98,1.34
508,Harbin,CN,2020-11-01 19:47:41,45.75,126.65,33.01,86,0,8.95
509,Tukrah,LY,2020-11-01 19:47:41,32.53,20.58,69.1,63,8,7.18
510,Xining,CN,2020-11-01 19:47:41,36.62,101.77,30.85,81,18,1.83
511,Tomatlan,MX,2020-11-01 19:47:41,19.93,-105.25,91.09,56,0,7.25
512,Buala,SB,2020-11-01 19:47:41,-8.14,159.59,82.06,77,99,5.35
513,Dudinka,RU,2020-11-01 19:47:41,69.41,86.18,21.2,85,100,17.9
514,Luganville,VU,2020-11-01 19:47:41,-15.53,167.17,78.8,83,75,12.06
515,Pervomayskoye,RU,2020-11-01 19:47:41,43.92,46.71,53.8,90,82,3.96
516,Lagos,NG,2020-11-01 19:45:16,6.58,3.75,78.22,91,99,6.08
517,Del Rio,US,2020-11-01 19:47:42,29.36,-100.9,84.2,26,1,6.93
518,Ganzhou,CN,2020-11-01 19:47:42,28.82,115.43,59.05,77,100,4.54
519,South Hill,US,2020-11-01 19:44:11,47.14,-122.27,53.01,76,1,3.18
520,Bandarbeyla,SO,2020-11-01 19:46:14,9.49,50.81,77.29,76,0,20.4
521,Funtua,NG,2020-11-01 19:47:42,11.52,7.31,72.73,33,70,5.03
522,Avera,US,2020-11-01 19:47:42,33.19,-82.53,71.6,64,40,8.05
523,Mildura,AU,2020-11-01 19:46:06,-34.2,142.15,53.6,93,10,8.08
524,Babu,CN,2020-11-01 19:47:43,24.42,111.52,66.58,78,100,7.63
525,Maracacume,BR,2020-11-01 19:47:43,-2.04,-45.96,85.5,59,79,6.11
526,Le Port,RE,2020-11-01 19:47:43,-20.94,55.29,66.2,77,75,5.82
527,Kununurra,AU,2020-11-01 19:47:43,-15.77,128.73,78.8,74,86,4.7
528,Comodoro Rivadavia,AR,2020-11-01 19:47:43,-45.87,-67.5,78.8,39,0,4.7
529,Grand Gaube,MU,2020-11-01 19:47:43,-20.01,57.66,66.99,69,40,1.99
530,Providencia,MX,2020-11-01 19:47:43,28.72,-111.58,93.0,27,0,1.99
531,Visby,SE,2020-11-01 19:47:43,57.64,18.3,51.01,100,90,13.87
532,Tombouctou,ML,2020-11-01 19:47:44,20.0,-3.0,88.14,13,100,4.41
533,Krasnorechenskiy,RU,2020-11-01 19:47:44,44.63,135.35,29.48,95,17,4.03
